municipio,indicador_id,indicador_nome,df_origem,grupo_censo,n_censos,ativacao,solver,auto_selecionado,loocv_mae,ano,valor,unidade_medida
Belém,familiasenupcialidade__maes_solo_mulheres_sem_conjuge_com_filhos,Mães solo (Mulheres sem cônjuge com filhos),familiasenupcialidade,Grupo 2 — 3 censos,3,identity,adam,True,0.5926296980156908,2022,27.1,Valor
Belém,familiasenupcialidade__pais_solo_homens_sem_conjuge_com_filhos,Pais solo (Homens sem cônjuge com filhos),familiasenupcialidade,Grupo 2 — 3 censos,3,identity,adam,True,0.0607690239734023,2000,2.6,Valor
Belém,familiasenupcialidade__pais_solo_homens_sem_conjuge_com_filhos,Pais solo (Homens sem cônjuge com filhos),familiasenupcialidade,Grupo 2 — 3 censos,3,identity,adam,True,0.0607690239734023,2010,3.0,Valor
Belém,familiasenupcialidade__pais_solo_homens_sem_conjuge_com_filhos,Pais solo (Homens sem cônjuge com filhos),familiasenupcialidade,Grupo 2 — 3 censos,3,identity,adam,True,0.0607690239734023,2022,3.4,Valor
Belém,familiasenupcialidade__casais_com_filhos_vivendo_com_outros_parentes,Casais com filhos vivendo com outros parentes,familiasenupcialidade,Grupo 2 — 3 censos,3,logistic,sgd,True,1.188654805873787,2000,7.8,Valor
Belém,familiasenupcialidade__casais_com_filhos_vivendo_com_outros_parentes,Casais com filhos vivendo com outros parentes,familiasenupcialidade,Grupo 2 — 3 censos,3,logistic,sgd,True,1.188654805873787,2010,8.2,Valor
Belém,familiasenupcialidade__casais_com_filhos_vivendo_com_outros_parentes,Casais com filhos vivendo com outros parentes,familiasenupcialidade,Grupo 2 — 3 censos,3,logistic,sgd,True,1.188654805873787,2022,6.2,Valor
Belém,familiasenupcialidade__maes_solo_vivendo_com_outros_parentes,Mães solo vivendo com outros parentes,familiasenupcialidade,Grupo 2 — 3 censos,3,logistic,sgd,True,0.43566456118971403,2000,4.8,Valor
Belém,familiasenupcialidade__maes_solo_vivendo_com_outros_parentes,Mães solo vivendo com outros parentes,familiasenupcialidade,Grupo 2 — 3 censos,3,logistic,sgd,True,0.43566456118971403,2010,5.6,Valor
Belém,familiasenupcialidade__maes_solo_vivendo_com_outros_parentes,Mães solo vivendo com outros parentes,familiasenupcialidade,Grupo 2 — 3 censos,3,logistic,sgd,True,0.43566456118971403,2022,5.1,Valor
Belém,familiasenupcialidade__pais_solo_vivendo_com_outros_parentes,Pais solo vivendo com outros parentes,familiasenupcialidade,Grupo 2 — 3 censos,3,logistic,sgd,True,0.4369028569802025,2000,1.1,Valor
Belém,familiasenupcialidade__pais_solo_vivendo_com_outros_parentes,Pais solo vivendo com outros parentes,familiasenupcialidade,Grupo 2 — 3 censos,3,logistic,sgd,True,0.4369028569802025,2010,1.7,Valor
Belém,familiasenupcialidade__pais_solo_vivendo_com_outros_parentes,Pais solo vivendo com outros parentes,familiasenupcialidade,Grupo 2 — 3 censos,3,logistic,sgd,True,0.4369028569802025,2022,1.0,Valor
Belém,favelasecomunidade__numero_de_favelas_comunidades,Número de Favelas / Comunidades,favelasecomunidade,Grupo 3 — 2 censos,2,relu,lbfgs,False,,2010,112.0,Valor
Belém,favelasecomunidade__numero_de_favelas_comunidades,Número de Favelas / Comunidades,favelasecomunidade,Grupo 3 — 2 censos,2,relu,lbfgs,False,,2022,184.0,Valor
Belém,favelasecomunidade__populacao_residente_em_favelas,População Residente em Favelas,favelasecomunidade,Grupo 3 — 2 censos,2,relu,lbfgs,False,,2010,382.41,Valor
Belém,favelasecomunidade__populacao_residente_em_favelas,População Residente em Favelas,favelasecomunidade,Grupo 3 — 2 censos,2,relu,lbfgs,False,,2022,388.91,Valor
Belém,favelasecomunidade__total_de_domicilios_em_favelas,Total de Domicílios em Favelas,favelasecomunidade,Grupo 3 — 2 censos,2,relu,lbfgs,False,,2010,92.15,Valor
Belém,favelasecomunidade__total_de_domicilios_em_favelas,Total de Domicílios em Favelas,favelasecomunidade,Grupo 3 — 2 censos,2,relu,lbfgs,False,,2022,118.42,Valor
Belém,favelasecomunidade__idade_mediana,Idade Mediana,favelasecomunidade,Grupo 3 — 2 censos,2,relu,lbfgs,False,,2010,26.0,Valor
Belém,favelasecomunidade__idade_mediana,Idade Mediana,favelasecomunidade,Grupo 3 — 2 censos,2,relu,lbfgs,False,,2022,33.0,Valor
Belém,favelasecomunidade__indice_de_envelhecimento_60_por_100_ate_14_an,Índice de Envelhecimento (60+ por 100 até 14 anos),favelasecomunidade,Grupo 3 — 2 censos,2,relu,lbfgs,False,,2010,21.2,Valor
Belém,favelasecomunidade__indice_de_envelhecimento_60_por_100_ate_14_an,Índice de Envelhecimento (60+ por 100 até 14 anos),favelasecomunidade,Grupo 3 — 2 censos,2,relu,lbfgs,False,,2022,42.5,Valor
Belém,favelasecomunidade__razao_de_sexo_homens_por_100_mulheres,Razão de Sexo (homens por 100 mulheres),favelasecomunidade,Grupo 3 — 2 censos,2,relu,lbfgs,False,,2010,89.4,Valor
Belém,favelasecomunidade__razao_de_sexo_homens_por_100_mulheres,Razão de Sexo (homens por 100 mulheres),favelasecomunidade,Grupo 3 — 2 censos,2,relu,lbfgs,False,,2022,88.2,Valor
Belém,favelasecomunidade__taxa_de_alfabetizacao,Taxa de Alfabetização,favelasecomunidade,Grupo 3 — 2 censos,2,relu,lbfgs,False,,2010,94.5,Valor
Belém,favelasecomunidade__taxa_de_alfabetizacao,Taxa de Alfabetização,favelasecomunidade,Grupo 3 — 2 censos,2,relu,lbfgs,False,,2022,96.8,Valor
Belém,favelasecomunidade__populacao_parda,População Parda,favelasecomunidade,Grupo 3 — 2 censos,2,relu,lbfgs,False,,2010,268.4,Valor
Belém,favelasecomunidade__populacao_parda,População Parda,favelasecomunidade,Grupo 3 — 2 censos,2,relu,lbfgs,False,,2022,272.15,Valor
Belém,favelasecomunidade__populacao_branca,População Branca,favelasecomunidade,Grupo 3 — 2 censos,2,relu,lbfgs,False,,2010,74.12,Valor
Belém,favelasecomunidade__populacao_branca,População Branca,favelasecomunidade,Grupo 3 — 2 censos,2,relu,lbfgs,False,,2022,68.42,Valor
Belém,favelasecomunidade__populacao_preta,População Preta,favelasecomunidade,Grupo 3 — 2 censos,2,relu,lbfgs,False,,2010,38.2,Valor
Belém,favelasecomunidade__populacao_preta,População Preta,favelasecomunidade,Grupo 3 — 2 censos,2,relu,lbfgs,False,,2022,46.81,Valor
Belém,favelasecomunidade__populacao_amarela,População Amarela,favelasecomunidade,Grupo 3 — 2 censos,2,relu,lbfgs,False,,2010,1.12,Valor
Belém,favelasecomunidade__populacao_amarela,População Amarela,favelasecomunidade,Grupo 3 — 2 censos,2,relu,lbfgs,False,,2022,890.0,Valor
Belém,favelasecomunidade__populacao_indigena,População Indígena,favelasecomunidade,Grupo 3 — 2 censos,2,relu,lbfgs,False,,2010,570.0,Valor
Belém,favelasecomunidade__populacao_indigena,População Indígena,favelasecomunidade,Grupo 3 — 2 censos,2,relu,lbfgs,False,,2022,640.0,Valor
Belém,favelasecomunidade__com_banheiro_de_uso_exclusivo,Com Banheiro de uso exclusivo,favelasecomunidade,Grupo 3 — 2 censos,2,relu,lbfgs,False,,2010,86.4,Valor
Belém,favelasecomunidade__com_banheiro_de_uso_exclusivo,Com Banheiro de uso exclusivo,favelasecomunidade,Grupo 3 — 2 censos,2,relu,lbfgs,False,,2022,92.8,Valor
Belém,favelasecomunidade__com_coleta_de_lixo,Com Coleta de Lixo,favelasecomunidade,Grupo 3 — 2 censos,2,relu,lbfgs,False,,2010,91.2,Valor
Belém,favelasecomunidade__com_coleta_de_lixo,Com Coleta de Lixo,favelasecomunidade,Grupo 3 — 2 censos,2,relu,lbfgs,False,,2022,94.5,Valor
Belém,favelasecomunidade__agua_canalizada_ate_dentro_da_habitacao,Água canalizada até dentro da habitação,favelasecomunidade,Grupo 3 — 2 censos,2,relu,lbfgs,False,,2010,76.8,Valor
Belém,favelasecomunidade__agua_canalizada_ate_dentro_da_habitacao,Água canalizada até dentro da habitação,favelasecomunidade,Grupo 3 — 2 censos,2,relu,lbfgs,False,,2022,84.2,Valor
Belém,favelasecomunidade__abastecimento_de_agua_pela_rede_geral,Abastecimento de água pela rede geral,favelasecomunidade,Grupo 3 — 2 censos,2,relu,lbfgs,False,,2010,72.1,Valor
Belém,favelasecomunidade__abastecimento_de_agua_pela_rede_geral,Abastecimento de água pela rede geral,favelasecomunidade,Grupo 3 — 2 censos,2,relu,lbfgs,False,,2022,78.4,Valor
Belém,favelasecomunidade__conexao_a_rede_de_esgoto,Conexão à rede de esgoto,favelasecomunidade,Grupo 3 — 2 censos,2,relu,lbfgs,False,,2010,22.4,Valor
Belém,favelasecomunidade__conexao_a_rede_de_esgoto,Conexão à rede de esgoto,favelasecomunidade,Grupo 3 — 2 censos,2,relu,lbfgs,False,,2022,32.8,Valor
Belém,favelasecomunidade__ruas_com_iluminacao_publica,Ruas com Iluminação Pública,favelasecomunidade,Grupo 3 — 2 censos,2,relu,lbfgs,False,,2010,85.2,Valor
Belém,favelasecomunidade__ruas_com_iluminacao_publica,Ruas com Iluminação Pública,favelasecomunidade,Grupo 3 — 2 censos,2,relu,lbfgs,False,,2022,91.2,Valor
Belém,favelasecomunidade__vias_pavimentadas_asfalto_calcamento,Vias Pavimentadas (Asfalto/Calçamento),favelasecomunidade,Grupo 3 — 2 censos,2,relu,lbfgs,False,,2010,48.2,Valor
Belém,favelasecomunidade__vias_pavimentadas_asfalto_calcamento,Vias Pavimentadas (Asfalto/Calçamento),favelasecomunidade,Grupo 3 — 2 censos,2,relu,lbfgs,False,,2022,61.4,Valor
Belém,favelasecomunidade__ruas_com_bueiro_ou_boca_de_lobo,Ruas com Bueiro ou Boca de Lobo,favelasecomunidade,Grupo 3 — 2 censos,2,relu,lbfgs,False,,2010,32.4,Valor
Belém,favelasecomunidade__ruas_com_bueiro_ou_boca_de_lobo,Ruas com Bueiro ou Boca de Lobo,favelasecomunidade,Grupo 3 — 2 censos,2,relu,lbfgs,False,,2022,41.2,Valor
Belém,favelasecomunidade__ruas_com_rampa_para_cadeirantes,Ruas com Rampa para Cadeirantes,favelasecomunidade,Grupo 3 — 2 censos,2,relu,lbfgs,False,,2010,2.8,Valor
Belém,favelasecomunidade__ruas_com_rampa_para_cadeirantes,Ruas com Rampa para Cadeirantes,favelasecomunidade,Grupo 3 — 2 censos,2,relu,lbfgs,False,,2022,5.4,Valor
Belém,indigenas__populacao_indigena_total,População Indígena Total,indigenas,Grupo 2 — 3 censos,3,tanh,adam,True,1.1133431184069214,2000,2.12,Valor
Belém,indigenas__populacao_indigena_total,População Indígena Total,indigenas,Grupo 2 — 3 censos,3,tanh,adam,True,1.1133431184069214,2010,2.13,Valor
Belém,indigenas__populacao_indigena_total,População Indígena Total,indigenas,Grupo 2 — 3 censos,3,tanh,adam,True,1.1133431184069214,2022,4.398,Valor
Belém,indigenas__proporcao_na_populacao_de_belem,Proporção na população de Belém,indigenas,Grupo 2 — 3 censos,3,tanh,adam,True,0.09957888901517453,2000,0.16,Valor
Belém,indigenas__proporcao_na_populacao_de_belem,Proporção na população de Belém,indigenas,Grupo 2 — 3 censos,3,tanh,adam,True,0.09957888901517453,2010,0.15,Valor
Belém,indigenas__proporcao_na_populacao_de_belem,Proporção na população de Belém,indigenas,Grupo 2 — 3 censos,3,tanh,adam,True,0.09957888901517453,2022,0.34,Valor
Belém,populacao__populacao_total,População Total,populacao,Grupo 1 — 4 censos,4,logistic,sgd,True,59375.800817031006,1991,1244688.0,Valor
Belém,populacao__populacao_total,População Total,populacao,Grupo 1 — 4 censos,4,logistic,sgd,True,59375.800817031006,2000,1279757.0,Valor
Belém,populacao__populacao_total,População Total,populacao,Grupo 1 — 4 censos,4,logistic,sgd,True,59375.800817031006,2010,1393399.0,Valor
Belém,populacao__populacao_total,População Total,populacao,Grupo 1 — 4 censos,4,logistic,sgd,True,59375.800817031006,2022,1303389.0,Valor
Belém,populacao__populacao_urbana,População Urbana,populacao,Grupo 2 — 3 censos,3,logistic,sgd,True,64481.07923040461,2000,1272354.0,Valor
Belém,populacao__populacao_urbana,População Urbana,populacao,Grupo 2 — 3 censos,3,logistic,sgd,True,64481.07923040461,2010,1381475.0,Valor
Belém,populacao__populacao_urbana,População Urbana,populacao,Grupo 2 — 3 censos,3,logistic,sgd,True,64481.07923040461,2022,1298420.0,Valor
Belém,populacao__populacao_rural,População Rural,populacao,Grupo 2 — 3 censos,3,logistic,sgd,True,3.507474872815631,2000,7.403,Valor
Belém,populacao__populacao_rural,População Rural,populacao,Grupo 2 — 3 censos,3,logistic,sgd,True,3.507474872815631,2010,1.002,Valor
Belém,populacao__populacao_rural,População Rural,populacao,Grupo 2 — 3 censos,3,logistic,sgd,True,3.507474872815631,2022,5.132,Valor
Belém,populacao__pop_em_favelas_comunidades_urbanas,Pop. em Favelas / Comunidades Urbanas,populacao,Grupo 3 — 2 censos,2,relu,lbfgs,False,,2010,382.41,Valor
Belém,populacao__pop_em_favelas_comunidades_urbanas,Pop. em Favelas / Comunidades Urbanas,populacao,Grupo 3 — 2 censos,2,relu,lbfgs,False,,2022,388.91,Valor
Belém,populacao__populacao_de_mulheres,População de Mulheres,populacao,Grupo 2 — 3 censos,3,logistic,sgd,True,33.116229596128655,2000,678.912,Valor
Belém,populacao__populacao_de_mulheres,População de Mulheres,populacao,Grupo 2 — 3 censos,3,logistic,sgd,True,33.116229596128655,2010,735.12,Valor
Belém,populacao__populacao_de_mulheres,População de Mulheres,populacao,Grupo 2 — 3 censos,3,logistic,sgd,True,33.116229596128655,2022,692.626,Valor
Belém,populacao__populacao_de_homens,População de Homens,populacao,Grupo 2 — 3 censos,3,logistic,sgd,True,27.88566819964414,2000,600.845,Valor
Belém,populacao__populacao_de_homens,População de Homens,populacao,Grupo 2 — 3 censos,3,logistic,sgd,True,27.88566819964414,2010,647.357,Valor
Belém,populacao__populacao_de_homens,População de Homens,populacao,Grupo 2 — 3 censos,3,logistic,sgd,True,27.88566819964414,2022,610.777,Valor
Belém,populacao__razao_de_sexo_homens_100_mulheres,Razão de Sexo (homens/100 mulheres),populacao,Grupo 2 — 3 censos,3,relu,lbfgs,True,0.4690992921911696,2000,88.5,Valor
Belém,populacao__razao_de_sexo_homens_100_mulheres,Razão de Sexo (homens/100 mulheres),populacao,Grupo 2 — 3 censos,3,relu,lbfgs,True,0.4690992921911696,2010,88.1,Valor
Belém,populacao__razao_de_sexo_homens_100_mulheres,Razão de Sexo (homens/100 mulheres),populacao,Grupo 2 — 3 censos,3,relu,lbfgs,True,0.4690992921911696,2022,86.6,Valor
Belém,populacao__idade_mediana,Idade Mediana,populacao,Grupo 2 — 3 censos,3,identity,adam,True,0.7622470851678772,2000,25.0,Valor
Belém,populacao__idade_mediana,Idade Mediana,populacao,Grupo 2 — 3 censos,3,identity,adam,True,0.7622470851678772,2010,30.0,Valor
Belém,populacao__idade_mediana,Idade Mediana,populacao,Grupo 2 — 3 censos,3,identity,adam,True,0.7622470851678772,2022,37.0,Valor
Belém,populacao__indice_de_envelhecimento_60,Índice de Envelhecimento (60+),populacao,Grupo 2 — 3 censos,3,identity,adam,True,12.377515263322499,2000,18.2,Valor
Belém,populacao__indice_de_envelhecimento_60,Índice de Envelhecimento (60+),populacao,Grupo 2 — 3 censos,3,identity,adam,True,12.377515263322499,2010,36.4,Valor
Belém,populacao__indice_de_envelhecimento_60,Índice de Envelhecimento (60+),populacao,Grupo 2 — 3 censos,3,identity,adam,True,12.377515263322499,2022,74.5,Valor
Belém,populacao__populacao_parda,População Parda,populacao,Grupo 2 — 3 censos,3,logistic,sgd,True,48.69642391901891,2000,812.4,Valor
Belém,populacao__populacao_parda,População Parda,populacao,Grupo 2 — 3 censos,3,logistic,sgd,True,48.69642391901891,2010,885.12,Valor
Belém,populacao__populacao_parda,População Parda,populacao,Grupo 2 — 3 censos,3,logistic,sgd,True,48.69642391901891,2022,812.95,Valor
Belém,populacao__populacao_branca,População Branca,populacao,Grupo 2 — 3 censos,3,relu,lbfgs,True,18.638102574614816,2000,385.2,Valor
Belém,populacao__populacao_branca,População Branca,populacao,Grupo 2 — 3 censos,3,relu,lbfgs,True,18.638102574614816,2010,382.14,Valor
Belém,populacao__populacao_branca,População Branca,populacao,Grupo 2 — 3 censos,3,relu,lbfgs,True,18.638102574614816,2022,342.15,Valor
Belém,populacao__populacao_preta,População Preta,populacao,Grupo 2 — 3 censos,3,identity,adam,True,7.776335937303675,2000,72.15,Valor
Belém,populacao__populacao_preta,População Preta,populacao,Grupo 2 — 3 censos,3,identity,adam,True,7.776335937303675,2010,108.21,Valor
Belém,populacao__populacao_preta,População Preta,populacao,Grupo 2 — 3 censos,3,identity,adam,True,7.776335937303675,2022,141.25,Valor
Belém,populacao__populacao_amarela,População Amarela,populacao,Grupo 2 — 3 censos,3,logistic,sgd,True,5.934759137044999,2000,5.21,Valor
Belém,populacao__populacao_amarela,População Amarela,populacao,Grupo 2 — 3 censos,3,logistic,sgd,True,5.934759137044999,2010,12.84,Valor
Belém,populacao__populacao_amarela,População Amarela,populacao,Grupo 2 — 3 censos,3,logistic,sgd,True,5.934759137044999,2022,2.81,Valor
Belém,populacao__populacao_indigena,População Indígena,populacao,Grupo 2 — 3 censos,3,tanh,adam,True,1.1133431184069214,2000,2.12,Valor
Belém,populacao__populacao_indigena,População Indígena,populacao,Grupo 2 — 3 censos,3,tanh,adam,True,1.1133431184069214,2010,2.13,Valor
Belém,populacao__populacao_indigena,População Indígena,populacao,Grupo 2 — 3 censos,3,tanh,adam,True,1.1133431184069214,2022,4.398,Valor
Belém,trabalhoerendimento__rendimento_domiciliar_mensal_per_capita,Rendimento domiciliar mensal per capita,trabalhoerendimento,Grupo 2 — 3 censos,3,identity,adam,True,146.25942081718583,2000,512.8,Valor
Belém,trabalhoerendimento__rendimento_domiciliar_mensal_per_capita,Rendimento domiciliar mensal per capita,trabalhoerendimento,Grupo 2 — 3 censos,3,identity,adam,True,146.25942081718583,2010,892.4,Valor
Belém,trabalhoerendimento__rendimento_domiciliar_mensal_per_capita,Rendimento domiciliar mensal per capita,trabalhoerendimento,Grupo 2 — 3 censos,3,identity,adam,True,146.25942081718583,2022,1540.0,Valor
Belém,trabalhoerendimento__apenas_1_trabalho,Apenas 1 trabalho,trabalhoerendimento,Grupo 2 — 3 censos,3,logistic,sgd,True,1.0079433183397981,2000,93.8,Valor
Belém,trabalhoerendimento__apenas_1_trabalho,Apenas 1 trabalho,trabalhoerendimento,Grupo 2 — 3 censos,3,logistic,sgd,True,1.0079433183397981,2010,94.8,Valor
Belém,trabalhoerendimento__apenas_1_trabalho,Apenas 1 trabalho,trabalhoerendimento,Grupo 2 — 3 censos,3,logistic,sgd,True,1.0079433183397981,2022,92.8,Valor
Belém,trabalhoerendimento__2_trabalhos,2 trabalhos,trabalhoerendimento,Grupo 2 — 3 censos,3,logistic,sgd,True,0.8636804185204552,2000,5.4,Valor
Belém,trabalhoerendimento__2_trabalhos,2 trabalhos,trabalhoerendimento,Grupo 2 — 3 censos,3,logistic,sgd,True,0.8636804185204552,2010,4.5,Valor
Belém,trabalhoerendimento__2_trabalhos,2 trabalhos,trabalhoerendimento,Grupo 2 — 3 censos,3,logistic,sgd,True,0.8636804185204552,2022,6.2,Valor
Belém,trabalhoerendimento__3_ou_mais_trabalhos,3 ou mais trabalhos,trabalhoerendimento,Grupo 2 — 3 censos,3,logistic,sgd,True,0.16842593892108892,2000,0.8,Valor
Belém,trabalhoerendimento__3_ou_mais_trabalhos,3 ou mais trabalhos,trabalhoerendimento,Grupo 2 — 3 censos,3,logistic,sgd,True,0.16842593892108892,2010,0.7,Valor
Belém,trabalhoerendimento__3_ou_mais_trabalhos,3 ou mais trabalhos,trabalhoerendimento,Grupo 2 — 3 censos,3,logistic,sgd,True,0.16842593892108892,2022,1.0,Valor
Belém,trabalhoerendimento__setor_privado,Setor privado,trabalhoerendimento,Grupo 2 — 3 censos,3,relu,adam,True,19.16054584477784,2000,182.41,Valor
Belém,trabalhoerendimento__setor_privado,Setor privado,trabalhoerendimento,Grupo 2 — 3 censos,3,relu,adam,True,19.16054584477784,2010,248.91,Valor
Belém,trabalhoerendimento__setor_privado,Setor privado,trabalhoerendimento,Grupo 2 — 3 censos,3,relu,adam,True,19.16054584477784,2022,298.45,Valor
Belém,trabalhoerendimento__conta_propria,Conta própria,trabalhoerendimento,Grupo 2 — 3 censos,3,identity,adam,True,4.71439412043172,2000,98.12,Valor
Belém,trabalhoerendimento__conta_propria,Conta própria,trabalhoerendimento,Grupo 2 — 3 censos,3,identity,adam,True,4.71439412043172,2010,128.25,Valor
Belém,trabalhoerendimento__conta_propria,Conta própria,trabalhoerendimento,Grupo 2 — 3 censos,3,identity,adam,True,4.71439412043172,2022,158.2,Valor
Belém,trabalhoerendimento__setor_publico,Setor público,trabalhoerendimento,Grupo 2 — 3 censos,3,identity,adam,True,3.586228557218343,2000,78.45,Valor
Belém,trabalhoerendimento__setor_publico,Setor público,trabalhoerendimento,Grupo 2 — 3 censos,3,identity,adam,True,3.586228557218343,2010,98.8,Valor
Belém,trabalhoerendimento__setor_publico,Setor público,trabalhoerendimento,Grupo 2 — 3 censos,3,identity,adam,True,3.586228557218343,2022,118.5,Valor
Belém,trabalhoerendimento__trabalhador_domestico,Trabalhador doméstico,trabalhoerendimento,Grupo 2 — 3 censos,3,logistic,sgd,True,2.427781487839193,2000,38.8,Valor
Belém,trabalhoerendimento__trabalhador_domestico,Trabalhador doméstico,trabalhoerendimento,Grupo 2 — 3 censos,3,logistic,sgd,True,2.427781487839193,2010,42.42,Valor
Belém,trabalhoerendimento__trabalhador_domestico,Trabalhador doméstico,trabalhoerendimento,Grupo 2 — 3 censos,3,logistic,sgd,True,2.427781487839193,2022,38.8,Valor
Belém,trabalhoerendimento__empregador,Empregador,trabalhoerendimento,Grupo 2 — 3 censos,3,relu,adam,True,2.0432220789537023,2000,14.85,Valor
Belém,trabalhoerendimento__empregador,Empregador,trabalhoerendimento,Grupo 2 — 3 censos,3,relu,adam,True,2.0432220789537023,2010,21.91,Valor
Belém,trabalhoerendimento__empregador,Empregador,trabalhoerendimento,Grupo 2 — 3 censos,3,relu,adam,True,2.0432220789537023,2022,26.82,Valor
Belém,trabalhoerendimento__nao_remunerado_ajuda_a_parente,Não remunerado (ajuda a parente),trabalhoerendimento,Grupo 2 — 3 censos,3,relu,adam,True,2.3400970069536697,2000,12.21,Valor
Belém,trabalhoerendimento__nao_remunerado_ajuda_a_parente,Não remunerado (ajuda a parente),trabalhoerendimento,Grupo 2 — 3 censos,3,relu,adam,True,2.3400970069536697,2010,6.42,Valor
Belém,trabalhoerendimento__nao_remunerado_ajuda_a_parente,Não remunerado (ajuda a parente),trabalhoerendimento,Grupo 2 — 3 censos,3,relu,adam,True,2.3400970069536697,2022,4.15,Valor
Belém,trabalhoerendimento__militar_e_empresa_estatal,Militar e Empresa Estatal,trabalhoerendimento,Grupo 2 — 3 censos,3,tanh,lbfgs,True,1.4014537446084916,2000,12.12,Valor
Belém,trabalhoerendimento__militar_e_empresa_estatal,Militar e Empresa Estatal,trabalhoerendimento,Grupo 2 — 3 censos,3,tanh,lbfgs,True,1.4014537446084916,2010,14.89,Valor
Belém,trabalhoerendimento__militar_e_empresa_estatal,Militar e Empresa Estatal,trabalhoerendimento,Grupo 2 — 3 censos,3,tanh,lbfgs,True,1.4014537446084916,2022,15.12,Valor
Belém,trabalhoerendimento__setor_privado_com_carteira_assinada,Setor privado com carteira assinada,trabalhoerendimento,Grupo 2 — 3 censos,3,relu,adam,True,14.479661479958102,2000,112.5,Valor
Belém,trabalhoerendimento__setor_privado_com_carteira_assinada,Setor privado com carteira assinada,trabalhoerendimento,Grupo 2 — 3 censos,3,relu,adam,True,14.479661479958102,2010,162.91,Valor
Belém,trabalhoerendimento__setor_privado_com_carteira_assinada,Setor privado com carteira assinada,trabalhoerendimento,Grupo 2 — 3 censos,3,relu,adam,True,14.479661479958102,2022,202.2,Valor
Belém,trabalhoerendimento__setor_privado_sem_carteira_assinada,Setor privado sem carteira assinada,trabalhoerendimento,Grupo 2 — 3 censos,3,relu,adam,True,4.680884364819737,2000,69.91,Valor
Belém,trabalhoerendimento__setor_privado_sem_carteira_assinada,Setor privado sem carteira assinada,trabalhoerendimento,Grupo 2 — 3 censos,3,relu,adam,True,4.680884364819737,2010,86.0,Valor
Belém,trabalhoerendimento__setor_privado_sem_carteira_assinada,Setor privado sem carteira assinada,trabalhoerendimento,Grupo 2 — 3 censos,3,relu,adam,True,4.680884364819737,2022,96.25,Valor
Belém,trabalhoerendimento__setor_publico_com_carteira_assinada,Setor público com carteira assinada,trabalhoerendimento,Grupo 2 — 3 censos,3,relu,adam,True,0.9168544519288293,2000,9.81,Valor
Belém,trabalhoerendimento__setor_publico_com_carteira_assinada,Setor público com carteira assinada,trabalhoerendimento,Grupo 2 — 3 censos,3,relu,adam,True,0.9168544519288293,2010,12.95,Valor
Belém,trabalhoerendimento__setor_publico_com_carteira_assinada,Setor público com carteira assinada,trabalhoerendimento,Grupo 2 — 3 censos,3,relu,adam,True,0.9168544519288293,2022,14.82,Valor
Belém,trabalhoerendimento__setor_publico_sem_carteira_estatutarios_outro,Setor público sem carteira (estatutários/outros),trabalhoerendimento,Grupo 2 — 3 censos,3,identity,adam,True,2.142810692156644,2000,68.64,Valor
Belém,trabalhoerendimento__setor_publico_sem_carteira_estatutarios_outro,Setor público sem carteira (estatutários/outros),trabalhoerendimento,Grupo 2 — 3 censos,3,identity,adam,True,2.142810692156644,2010,85.85,Valor
Belém,trabalhoerendimento__setor_publico_sem_carteira_estatutarios_outro,Setor público sem carteira (estatutários/outros),trabalhoerendimento,Grupo 2 — 3 censos,3,identity,adam,True,2.142810692156644,2022,103.68,Valor
Belém,trabalhoerendimento__trabalho_domestico_com_carteira_assinada,Trabalho doméstico com carteira assinada,trabalhoerendimento,Grupo 2 — 3 censos,3,logistic,sgd,True,1.2460686418760314,2000,9.85,Valor
Belém,trabalhoerendimento__trabalho_domestico_com_carteira_assinada,Trabalho doméstico com carteira assinada,trabalhoerendimento,Grupo 2 — 3 censos,3,logistic,sgd,True,1.2460686418760314,2010,12.21,Valor
Belém,trabalhoerendimento__trabalho_domestico_com_carteira_assinada,Trabalho doméstico com carteira assinada,trabalhoerendimento,Grupo 2 — 3 censos,3,logistic,sgd,True,1.2460686418760314,2022,10.85,Valor
Belém,trabalhoerendimento__trabalho_domestico_sem_carteira_assinada,Trabalho doméstico sem carteira assinada,trabalhoerendimento,Grupo 2 — 3 censos,3,logistic,sgd,True,1.1827197514158314,2000,28.95,Valor
Belém,trabalhoerendimento__trabalho_domestico_sem_carteira_assinada,Trabalho doméstico sem carteira assinada,trabalhoerendimento,Grupo 2 — 3 censos,3,logistic,sgd,True,1.1827197514158314,2010,30.21,Valor
Belém,trabalhoerendimento__trabalho_domestico_sem_carteira_assinada,Trabalho doméstico sem carteira assinada,trabalhoerendimento,Grupo 2 — 3 censos,3,logistic,sgd,True,1.1827197514158314,2022,27.95,Valor
